id,Nome
1,Ação
2,Filmes infantil
3,Anime
4,Aventura
5,Comédia
6,Crime
8,Documentário
9,Drama
10,Familia
11,Fantasia
12,Faroeste
13,Ficção
14,Guerra
15,Musical
16,Novela
17,Reality
18,Romance
19,Suspense
20,Terror
21,Thriller
22,Canais
23,Doramas
24,Animação
25,Marvel
26,Depressão
27,Religioso
